fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
132.4667,13.448,75.45,37.1001,12.713,54.5908,98.6098,45.9229,63.4175,22.7999,21.9143,29.6913,62.6114,66.9958,28.7727,84.9854,62.573,72.139,84.1868,77.2915,23.7924,0.5397,18.7045,28.2934,104.9853
139.0,12.9533,73.13,35.8548,12.5502,54.8104,96.6672,45.2773,62.7298,22.3249,21.7746,29.6766,60.25,65.4146,28.2476,82.6045,61.2954,71.6875,82.1924,76.0635,23.097,0.5069,18.548,27.5542,103.4896
135.1333,12.694,72.97,35.6386,12.5583,54.4616,96.8882,45.2241,62.0799,22.4814,21.6857,29.6033,59.7514,65.6235,28.0802,82.6941,61.1649,71.966,82.7193,75.9119,23.2438,0.5052,18.3675,27.7462,103.0327
136.0333,12.3333,73.31,35.431,12.4687,53.9837,97.1091,45.2317,62.2008,22.3332,21.9206,29.4052,59.2529,66.1804,27.7768,82.983,61.1182,72.2068,82.0795,76.0635,24.7274,0.5151,18.528,27.5251,103.2819
133.8667,12.7047,73.6,35.4224,12.6397,55.3077,97.6983,46.3027,62.5107,22.6571,22.219,29.7207,60.3671,66.4787,27.9557,82.8834,61.2301,72.6357,82.4746,76.9808,24.3102,0.5173,18.7295,28.2219,104.3621
127.6333,12.5847,73.94,35.1629,12.5339,54.9008,96.5659,46.0141,61.9213,22.5802,22.0856,29.75,59.5271,66.4389,27.6348,81.9071,60.997,71.9584,81.2705,76.2606,24.1633,0.5043,18.605,27.7887,103.0742
123.4,12.506,75.07,35.2148,12.5502,54.552,97.0723,45.8382,62.2084,22.1575,21.7936,29.8454,59.0171,65.713,27.3753,81.3592,60.7825,71.5596,81.5997,75.1614,23.8079,0.5062,18.513,27.7485,103.1988
122.0333,12.7333,75.68,34.843,12.656,54.4487,97.5879,46.274,62.2915,22.163,21.8254,29.8454,59.1543,66.3096,26.9677,81.2496,60.8851,72.0111,81.8725,75.5328,23.8079,0.5074,18.6125,27.9874,103.6143
120.4667,13.54,76.23,35.9326,12.6316,54.9848,97.2472,46.2358,62.7525,22.2343,21.8889,30.2049,60.33,67.5626,27.0993,82.1263,60.8011,72.6056,82.1642,75.169,23.9856,0.5221,18.852,28.4408,104.6113
112.1667,13.55,75.65,35.9153,12.5909,55.3853,97.0631,46.5264,62.2613,22.0998,21.9269,30.0875,60.4943,67.8212,27.1446,82.0067,61.3607,72.4024,82.8616,75.8816,24.1556,0.5267,18.7205,28.1415,103.9466
107.2,13.8447,75.44,35.8202,12.713,54.2937,97.9193,46.6793,62.5485,22.2453,21.9904,29.9995,63.05,67.8311,27.3429,81.9669,62.0135,72.267,84.1811,75.927,24.1943,0.5305,19.06,28.05,103.9051
111.1333,14.006,76.33,35.8721,12.7945,54.6748,98.2967,47.0004,62.6392,22.1932,22.238,30.1169,62.7857,67.3637,27.302,81.8573,61.9575,72.5078,83.936,76.814,24.1402,0.5428,19.177,28.2644,106.8964
115.0333,14.06,76.53,36.0796,12.8026,55.2625,98.4625,47.1763,62.9868,22.141,22.4983,29.9921,64.9386,67.2643,27.3279,81.7278,61.8643,72.3949,83.4742,77.3674,24.6733,0.5484,19.1325,28.3849,118.446
141.4,13.9853,76.02,36.1142,12.8678,55.1204,98.0574,47.4592,63.0472,22.0422,22.2761,29.8601,67.8114,66.7074,27.3329,82.6941,61.1835,71.8907,83.1726,76.2227,24.5188,0.5433,19.118,28.3291,114.79
148.9,13.8307,75.95,36.0191,12.8841,55.9536,98.1955,48.2009,63.1757,22.0037,22.238,29.7207,68.3871,66.5384,26.8915,83.2022,61.1089,72.6132,83.9926,76.1999,24.3333,0.5387,19.2555,28.2063,115.2054
153.4667,13.8553,76.03,36.5466,12.7375,56.8902,98.4901,49.0954,63.1077,21.8912,22.3523,29.64,67.9229,66.8367,26.9543,82.3953,61.2488,72.7185,84.1151,76.2606,25.3688,0.5452,19.1725,28.3135,114.0837
151.2,13.78,75.15,36.4601,12.8596,56.6641,99.5212,48.7896,63.1002,21.7539,22.3396,29.7867,80.2929,67.5328,27.0778,81.9968,61.2208,72.583,83.6156,75.6466,25.3997,0.5419,19.302,28.1772,113.3359
151.6,13.786,73.15,35.9931,12.6723,56.1474,98.2231,48.0479,62.3671,21.3805,22.2444,29.5666,81.65,65.4445,26.5408,80.4726,60.167,72.1014,81.9286,75.4874,25.0906,0.5349,18.778,27.8601,113.2113
150.7333,13.6847,73.92,37.1087,12.6805,56.3476,99.6317,48.3538,62.6241,21.4519,22.2253,29.8307,81.0557,66.5284,27.1282,82.7738,60.3536,72.6207,82.3056,75.9649,25.2915,0.5322,19.4755,28.4966,112.2557
155.6,13.9607,74.62,36.8752,12.6235,56.1151,99.1345,47.6427,62.7828,21.4217,22.1491,29.9188,80.0629,67.0057,27.0479,83.3018,60.9411,72.8314,82.7203,76.0332,25.0597,0.5315,19.559,28.3425,110.5939
150.4333,14.6293,75.5,37.1779,12.8189,56.4897,99.3739,48.1244,62.7903,21.5315,22.1745,30.3076,79.6686,67.3339,27.3598,84.3079,63.4216,73.2076,85.9529,76.1317,25.2684,0.5375,19.49,28.7244,111.7987
142.5667,14.5733,76.52,37.4806,12.7782,56.5414,100.3498,48.0173,61.6652,21.7374,22.4475,30.0435,79.8657,68.0897,27.7723,82.0964,63.1512,72.0412,85.6513,76.1545,24.9979,0.5354,19.4995,28.9589,111.5494
135.2,14.562,76.54,41.3982,12.7375,56.1732,100.8377,47.8644,61.7033,21.9186,22.3904,29.9995,79.7714,67.4533,28.5794,81.2197,62.9273,71.6198,85.5005,76.6245,24.7893,0.5308,22.255,29.0951,111.3417
109.2333,15.4367,76.55,41.5365,12.6723,56.1991,101.4177,47.6656,61.3986,21.7896,21.9587,29.9554,80.8686,67.4632,28.2038,81.5983,62.573,71.108,84.5863,76.2454,25.1138,0.5349,21.928,29.6244,111.6741
109.0667,15.3653,76.02,42.5138,12.7456,56.7093,101.1968,47.9868,61.2614,21.7155,21.8889,29.9114,80.4371,66.5185,28.1166,80.373,62.2653,71.0554,85.0387,76.3667,25.5156,0.5375,21.4655,29.1577,112.6712
106.0667,15.4967,76.65,42.4273,13.0144,56.7545,101.0955,48.629,60.8272,21.3805,21.7682,29.706,80.4071,74.2354,27.9681,80.1638,62.7968,71.0253,85.0575,76.1014,25.4152,0.5334,21.4685,28.7289,112.5465
103.6333,15.07,76.06,42.0641,12.9737,56.4316,100.092,48.3691,60.5682,21.4272,21.5397,29.7574,79.5,72.4155,27.3394,78.4702,61.5938,71.5822,85.0199,75.1993,25.1524,0.5349,21.089,27.9495,112.505
101.7667,15.0687,76.43,42.0814,13.1202,57.3875,101.7491,48.6367,61.1624,21.5782,21.6349,30.0141,79.5757,72.9525,27.4585,78.6894,61.3327,71.9133,86.0,75.9043,25.8247,0.5481,21.1435,28.7981,113.4606
122.9667,15.3673,75.85,41.7181,13.389,57.5554,102.2187,49.4854,61.2081,21.7374,21.7873,30.0508,79.2714,71.2023,27.5422,78.5101,61.1555,72.2068,85.934,76.0711,25.8324,0.5448,21.152,28.7423,113.2944
131.8667,15.53,75.0,41.1647,13.3157,57.2325,102.0161,49.2407,60.9948,21.4492,21.6603,29.8968,80.7929,72.3459,27.0539,77.2648,61.5099,71.8079,85.5571,75.4267,25.4044,0.5308,21.0595,28.0946,111.8403
139.9333,15.362,74.48,40.0231,13.2668,56.9612,101.0126,48.8737,61.2462,21.4519,21.4171,29.8307,80.0771,73.3801,26.6574,77.8028,61.2395,71.8531,85.3591,75.1766,25.0775,0.5325,20.955,27.9182,111.3833
148.1667,15.7867,74.73,40.3864,13.2261,56.5801,100.5892,49.3172,61.0938,21.5569,21.4939,29.8601,80.7486,74.1061,27.0041,78.1315,62.0881,71.6047,86.754,75.548,25.093,0.5419,21.344,28.0909,112.3388
151.7667,15.774,76.31,41.2944,13.3972,57.4779,101.3717,50.0741,61.6728,21.6951,21.7755,30.0655,82.0857,71.9979,27.3484,78.2112,64.7831,72.6583,88.13,76.9201,25.5289,0.5019,21.6845,28.6201,113.6682
165.9333,15.966,76.79,40.9658,13.4297,56.5141,99.9815,50.0436,61.1472,21.5763,21.7371,30.0361,84.2786,70.8045,27.1904,77.7132,64.3634,72.5078,87.197,76.5866,25.4433,0.4971,21.6425,28.3286,111.8403
164.4667,16.316,76.57,40.9485,13.3809,56.6704,100.5707,49.9747,60.9034,21.8138,21.6219,29.8527,83.3771,71.3714,26.8392,77.1652,64.0557,72.3949,87.0744,76.162,25.1008,0.5019,21.551,28.2277,112.2973
161.5667,16.212,77.08,41.1906,13.4134,56.3708,100.5247,50.0971,60.713,21.5928,21.4619,30.1169,82.8729,71.3913,26.8771,78.1415,64.1304,72.553,87.197,76.2227,25.4044,0.5048,21.3435,28.2591,113.045
149.1667,16.2733,79.43,42.1332,13.4542,56.6378,101.206,50.5023,61.3757,21.7475,21.7243,30.447,83.8357,72.4752,27.3608,81.0604,65.3916,73.7495,88.441,77.193,25.6612,0.513,21.614,28.9184,113.876
140.7333,16.5893,78.92,41.77,13.3157,56.8853,101.5466,50.3723,61.7413,21.8912,21.7563,30.4617,87.6071,71.9979,27.2258,80.114,64.9899,73.915,87.8567,77.5493,25.6768,0.5132,21.3,28.878,113.2944
118.3667,16.5833,79.41,41.5192,13.446,56.5597,101.5742,50.7852,61.5052,22.0791,21.7499,30.3149,88.2671,72.3956,27.2348,80.5722,65.3916,73.7871,87.7248,78.3983,26.0037,0.5125,21.262,29.1965,113.4606
112.8667,16.476,79.62,41.4148,13.6578,56.6509,101.786,51.2363,61.5737,21.1149,21.8972,30.3076,88.0686,71.083,27.3648,80.3232,65.541,73.7119,88.4033,78.8077,25.8013,0.5093,21.0855,29.1696,113.6267
107.4,16.29,79.61,41.4148,13.6333,56.742,101.4545,50.8311,61.3071,20.9685,21.9548,30.3369,88.79,69.7703,27.5257,80.2435,65.186,73.5162,87.8755,78.5348,25.9725,0.5093,21.193,29.1673,114.8315
104.4333,16.3747,80.56,41.2755,13.6252,56.7942,101.6295,50.9611,61.2538,21.0265,21.9932,30.2489,89.0029,72.505,27.7399,80.1738,64.803,73.1474,87.5551,78.2064,26.1126,0.5056,21.5815,29.4656,115.1639
102.0667,16.5153,80.04,40.8229,13.6415,56.3448,101.5098,50.8235,60.9034,20.9574,21.942,30.2342,88.8386,74.5934,27.6259,80.2335,65.0366,72.4401,87.3572,77.3894,26.0348,0.5049,21.3815,29.7235,114.9977
98.0667,16.4973,79.36,40.5531,13.4379,55.5828,100.7549,50.2576,60.2864,20.6922,21.8331,30.0728,87.9929,73.1614,27.2607,79.0281,64.0276,72.0863,86.6032,76.9847,25.7624,0.5018,21.2735,29.0686,114.333
97.2667,16.4953,80.16,41.4409,13.6333,55.4265,101.6111,50.8235,60.4768,20.7723,21.9548,30.1682,89.8571,73.5393,27.6124,80.2435,64.9151,72.5304,87.2629,77.2214,26.2372,0.5286,21.571,29.6114,114.333
95.9333,16.7633,80.02,41.3016,13.5763,55.4265,101.7584,50.617,60.4311,20.6756,22.0444,30.1829,89.5071,72.2763,27.6089,79.845,64.9805,73.0421,87.4797,77.2367,26.4707,0.5359,21.3285,29.5531,114.79
94.8333,16.72,79.09,40.7881,13.4379,55.4852,101.6111,50.2959,59.715,20.5182,22.2428,30.0508,89.1514,72.3459,27.1675,78.8887,64.1585,72.568,86.9519,76.4655,26.8209,0.5357,21.4615,29.2167,113.2944
102.1333,16.63,79.87,41.1101,13.4786,55.4396,102.1542,50.5253,60.0654,20.6452,22.1212,30.0361,89.0029,72.694,27.3613,79.9845,64.5601,72.2218,87.2346,76.3891,26.3928,0.5417,21.546,29.275,113.3359
104.1333,16.5567,79.82,40.8403,13.617,55.4461,101.9609,50.4794,59.8293,20.59,22.0764,30.0728,89.13,72.4951,27.5975,80.1339,64.4948,72.282,87.8096,76.3433,25.8947,0.5311,21.5495,29.1449,113.5436
111.8,16.5993,80.13,40.7794,13.8294,55.3224,102.3476,50.9993,59.8445,20.6894,22.0252,29.9848,88.8086,73.0619,27.6642,82.1263,64.4107,72.2464,88.1206,76.4273,25.4744,0.5253,21.8295,29.1808,114.3745
122.8333,16.3947,78.75,40.3529,13.7069,54.8469,101.5466,50.7164,59.5322,20.485,21.9164,29.7794,89.3486,71.8089,27.4849,81.7378,63.7194,71.367,87.2441,75.7706,25.1475,0.5347,21.539,29.0103,113.2528
128.7,16.6093,78.86,40.1614,14.0418,54.886,101.5466,51.5498,58.9837,20.1839,21.8203,29.4199,90.46,73.1415,27.3773,81.8274,63.8688,70.5407,87.2912,75.2819,24.7817,0.5388,21.3475,28.8511,113.3774
139.0333,17.086,78.16,39.8045,13.952,55.2572,100.6168,51.1446,59.197,20.0596,21.7499,29.4639,89.6043,71.441,27.0758,80.363,63.2243,70.3815,86.6126,74.8008,24.3614,0.5265,21.175,28.6605,113.1697
137.2333,17.0667,77.9,39.7349,14.1398,55.0814,99.9079,51.3663,60.1035,20.0209,21.7691,29.4932,92.45,71.3614,27.0101,80.363,63.4765,70.5558,86.7917,74.9917,24.3225,0.5291,21.274,28.5753,113.5436
139.4,16.7133,79.56,40.5705,14.3686,55.4917,101.2704,52.1921,60.5911,20.148,21.9612,29.5886,95.8714,72.6244,27.5302,81.8474,65.0459,71.0258,88.752,75.5033,24.7662,0.5197,21.5385,28.9027,114.79
142.0,16.7607,79.65,40.4225,14.2869,55.4135,101.8412,52.3909,60.492,20.1507,22.0572,29.6626,95.0943,71.9979,27.4027,81.5186,65.0553,71.3291,89.063,75.7782,24.7895,0.5253,21.6485,28.8377,114.2915
142.2,16.7127,79.86,40.0134,14.2869,54.7167,101.2244,52.1844,60.0807,20.0098,21.8972,29.559,94.4186,71.3714,27.2746,81.2197,64.7657,71.0637,88.375,75.0986,24.377,0.511,21.496,28.5192,113.7929
138.7,16.692,78.9,39.5869,14.2705,54.5213,101.4361,51.9857,59.5094,19.8717,21.7883,29.2853,93.4314,72.157,27.0519,80.4029,64.0557,70.2299,87.9321,74.4419,24.4315,0.51,21.1835,28.4632,113.045
139.7333,16.8747,79.94,39.8916,14.3359,55.1465,102.2463,52.2762,60.2559,19.9877,21.7883,29.6478,95.2729,72.9923,27.1451,80.7515,64.4667,70.9197,88.7332,75.1063,24.6261,0.5163,21.363,28.6156,113.0866
140.0667,17.3607,77.91,40.0134,14.1888,55.1791,102.6422,52.1004,61.0024,20.0927,21.7499,29.7883,94.2714,74.0066,27.2313,81.4788,64.2239,71.2988,89.0159,75.3888,24.8673,0.5223,21.3905,28.5484,113.2944
294.7,17.4593,79.39,40.6662,14.197,55.6675,104.2349,52.5897,61.5661,20.1618,21.9996,30.0694,94.7429,75.2895,27.7086,82.5945,64.9245,72.1933,90.5239,76.6335,25.202,0.5311,21.9695,28.6784,114.677
140.5333,17.5007,79.7,40.1266,14.0255,55.4917,103.6825,52.0545,61.3528,20.0955,21.878,29.8845,93.8714,74.5834,27.7753,82.196,64.1678,71.9128,89.3552,76.2516,24.9607,0.5294,21.746,28.3914,114.1323
173.5333,17.3193,82.28,40.2397,14.2705,55.4656,104.5203,52.7273,61.2843,20.1093,21.9612,29.9437,96.4143,74.3646,27.8829,84.4175,64.5415,72.4738,89.9301,76.4273,25.1086,0.5272,21.8145,28.6179,114.8865
120.2,17.8447,83.55,39.9612,14.4339,55.4005,105.3304,53.3314,60.7815,20.0485,22.0828,29.8697,97.3129,73.7879,28.0678,87.5456,64.8497,72.4738,90.194,76.1905,24.9763,0.5136,22.2995,28.4878,115.4312
115.5,17.678,83.4,39.7262,14.2869,55.1465,104.7412,52.7732,60.5682,19.996,21.9099,29.7292,96.9443,73.0918,27.8276,88.5219,64.3266,72.2388,90.0149,75.8469,24.8362,0.5085,22.042,28.73,114.2161
105.6,17.9193,83.94,39.7349,14.1888,54.6581,105.3673,52.4903,60.4768,19.8524,21.7755,29.6034,94.8914,73.2011,27.7967,87.6452,64.1024,71.8901,89.0253,75.6866,24.8985,0.5124,22.005,28.5932,113.2944
104.3,17.806,82.74,39.3954,14.2215,54.6125,105.8644,52.7197,60.4387,19.9242,21.7115,29.5886,93.0886,71.9382,27.5531,87.6751,64.2239,71.9507,89.0725,76.0836,24.1435,0.502,21.905,28.425,113.5039
99.7667,17.468,81.28,38.6207,13.7968,53.9352,104.0784,51.3816,59.6617,19.7308,21.5003,29.1448,92.2314,69.6112,26.9648,85.4735,62.3275,71.0258,87.197,74.5871,23.6531,0.487,21.493,27.9272,111.6184
103.9,17.884,81.01,38.4292,13.9029,54.1827,105.0819,51.8098,59.6008,19.5954,21.4619,29.019,93.8486,69.2432,26.9045,85.4436,62.7292,70.7605,88.1018,74.419,23.6765,0.4868,21.7045,28.129,111.3251
113.5333,17.9433,80.94,38.6904,14.0663,53.6422,106.6098,52.387,60.7282,19.8579,21.5643,29.2187,93.6357,70.1482,27.0669,86.5793,63.3831,71.6551,89.063,75.1903,23.4897,0.4938,21.8695,28.3914,111.7022
117.1667,18.668,80.75,38.6468,13.9111,54.1436,106.4616,51.9637,60.8882,19.8524,21.3595,29.2114,94.0443,70.0289,27.2682,86.9578,63.7474,71.7612,88.818,75.1674,23.7855,0.4943,21.8855,28.3555,112.205
137.6333,18.648,80.5,38.6381,13.8376,53.7464,107.1376,51.8175,60.9796,20.0375,21.2827,29.1596,94.5714,68.7759,27.1825,87.2168,63.6353,71.5641,89.0819,74.9841,23.3807,0.4882,21.802,28.2568,110.2357
137.0333,17.8587,80.59,38.5598,13.6334,53.9678,108.434,51.4096,62.2517,20.3856,21.5899,29.7735,94.0914,69.8698,27.4022,86.8881,63.3084,73.0803,88.6382,75.5339,23.2718,0.479,21.836,28.1873,110.9061
132.8,16.9973,79.99,38.5076,13.274,53.3817,106.6653,50.3552,61.6956,20.1839,21.4107,29.485,93.5071,69.0046,26.9872,85.3241,62.3368,72.4814,87.3165,74.6558,22.9604,0.4756,21.485,27.4876,108.476
126.3667,17.1947,80.47,38.7513,13.4618,53.1407,107.045,50.8786,61.4442,20.1065,21.6731,29.5294,95.7271,69.5714,27.1341,85.5532,62.6358,71.7081,87.8357,75.1368,22.5168,0.4698,21.7195,26.927,109.0207
133.2333,17.2767,80.59,38.8296,13.6416,53.5445,107.8228,51.602,61.6652,20.2005,21.9932,29.8771,97.2286,70.7449,27.7051,87.6153,63.9156,72.4359,89.3274,75.9997,22.7036,0.4781,22.1755,27.6468,110.0681
114.5,17.4773,81.44,39.6391,13.9029,53.6747,109.3137,52.4024,62.3965,20.4104,22.2876,30.0768,101.0871,70.6554,28.4832,89.7571,64.9432,73.7019,90.1581,76.5647,23.1395,0.4812,22.7785,28.1806,110.9061
109.3667,17.71,81.89,39.7087,13.9928,54.1241,109.1285,53.1335,62.4955,20.3856,22.454,30.4541,100.3714,71.3913,29.1035,89.3387,65.485,73.6337,89.941,76.1905,23.0772,0.4814,23.2785,28.1694,111.7022
104.1667,17.5427,82.12,39.8306,14.4421,53.8961,109.5452,53.249,62.5793,20.3469,22.39,30.4245,98.13,70.9636,29.0925,89.4184,65.4102,73.0424,89.9221,76.6793,23.1083,0.4781,23.0595,28.4407,112.1631
103.0,17.7787,82.52,40.614,14.6626,53.9938,110.2582,53.5337,62.6936,20.3966,22.4668,30.6834,115.81,72.0177,29.9803,90.5043,65.924,73.4594,90.4602,77.2061,23.2718,0.4887,23.774,28.8197,113.2944
101.2,18.3107,82.1,40.5792,14.7851,53.7985,110.0637,53.2644,62.6479,20.2751,22.4476,30.5133,114.77,72.4056,34.8546,94.6086,66.2136,73.3684,90.7057,76.4197,22.9371,0.4858,24.1505,29.0686,114.1323
96.7,18.8173,82.09,40.8403,14.8015,53.2449,110.7304,53.3028,62.6098,20.1949,22.5564,30.6094,110.55,72.3658,34.5169,97.5374,67.9138,73.7702,91.8197,76.6411,22.6491,0.4768,24.405,29.6181,113.7133
93.8667,17.7847,81.19,41.1537,14.7688,53.1798,110.4804,53.1797,62.1832,20.0955,22.4924,30.4689,112.51,73.4199,34.6419,98.0156,67.2786,73.4821,91.3005,76.6182,22.3534,0.479,24.4,29.3221,112.4983
91.7,17.858,80.73,39.6391,15.0711,53.2645,110.4989,53.9339,62.078,20.2115,22.326,30.2544,111.5,73.4597,34.6295,96.6707,67.2319,73.664,91.461,76.496,22.2677,0.4698,24.4135,28.0819,111.5765
91.8333,17.8133,80.64,40.1353,14.8505,52.8411,110.0082,53.5953,61.9781,20.0319,22.262,30.21,110.1,71.8089,33.6146,95.0768,67.0263,73.4366,89.8371,76.5113,22.26,0.4756,24.109,28.0684,110.0262
95.3667,17.694,80.98,39.9873,14.6218,52.0597,110.11,53.0335,61.6632,19.775,21.9292,29.9141,109.34,73.5094,32.6203,96.5811,69.8756,72.9135,90.4697,75.7095,21.8397,0.4701,26.471,27.9204,107.8894
102.5667,16.8673,79.93,39.4737,14.4339,51.6168,109.4989,52.3408,61.4175,19.7198,21.9804,29.9881,106.43,72.0575,32.7946,93.8116,68.9975,72.5193,89.1102,75.0451,22.0654,0.4674,26.5705,27.5325,108.7274
104.3,17.6547,80.59,39.465,14.6054,53.7138,109.6933,52.3716,61.6171,19.9187,22.6268,29.9954,106.9,73.3801,32.8639,94.9274,69.8195,72.8605,89.8371,75.6103,22.5401,0.4776,26.3015,27.6693,109.3559
103.7,17.588,80.25,40.2919,14.8342,54.1436,110.9712,53.0565,61.9167,19.9546,22.8893,30.025,107.08,73.4696,32.952,96.6209,71.0059,73.1788,91.3194,76.1524,22.5791,0.4834,26.45,27.5818,110.0262
104.8667,17.786,81.29,40.8055,14.8097,54.059,111.1471,53.1335,59.436,19.9352,22.8701,30.0028,111.56,72.9525,33.108,94.8477,71.3515,73.2547,92.9054,76.2364,22.5012,0.4846,26.838,27.4428,109.4397
104.1667,17.7433,81.99,40.6488,14.6054,51.5843,111.1194,52.741,58.9061,19.8855,23.0813,30.3875,114.31,72.8929,32.7563,93.6523,70.38,73.0424,91.9519,76.5189,22.5324,0.4829,26.8075,27.2028,109.3559
108.4,17.3327,81.4,40.7446,14.5156,50.8353,112.1565,52.741,58.6757,19.9408,23.1389,30.7278,112.56,72.0376,33.116,93.7818,70.7817,73.8763,91.9896,76.3738,22.6102,0.4911,26.7515,26.5614,108.3922
109.9333,17.752,82.06,41.38,14.5401,50.2558,112.6843,52.6871,58.2994,19.9601,23.1133,30.9571,121.15,71.4907,32.9446,93.7021,70.3146,74.1492,91.8574,76.2058,22.6725,0.4931,26.595,25.7092,108.5179
114.7,18.0087,83.38,41.4148,14.5973,50.2558,102.3502,52.895,58.1918,20.4469,23.1069,31.1568,123.71,72.1271,33.5429,96.073,70.0437,75.1954,92.7732,76.7556,22.853,0.4981,26.8505,25.8797,109.3559
121.9333,16.4087,82.19,40.5792,14.5483,50.8549,100.5167,52.5255,58.1688,20.2466,22.6876,31.0089,126.45,70.0388,33.3865,94.758,68.7359,75.1651,91.7253,75.6484,22.7666,0.495,26.473,25.936,109.0626
126.0667,16.1673,82.69,40.6836,14.4993,50.0343,101.2575,52.3716,57.9691,19.8183,22.7005,30.8979,123.52,70.0189,33.0995,93.9412,69.3244,75.1272,92.3012,75.4804,22.6646,0.5562,26.131,26.0238,108.057
110.8,16.076,83.62,41.1972,14.7361,51.2847,102.7854,53.0181,58.6603,19.8822,22.8101,30.8313,123.03,70.8741,33.0372,93.7917,69.4832,75.1196,92.5938,76.1982,23.2611,0.5756,26.2,26.97,109.9424
105.9667,15.8247,83.9,40.3964,14.5319,50.9363,100.0074,52.5101,58.5374,20.0074,22.6553,30.6834,122.74,71.2321,34.3903,93.2637,68.5304,74.7632,91.763,75.6026,22.7352,0.5727,26.373,25.5665,107.7218
102.3333,15.878,83.82,40.6836,14.3114,51.7909,99.0722,51.7482,58.668,20.1882,22.8166,30.5206,120.51,70.6454,34.4486,93.8316,68.8111,74.5813,91.612,75.3735,23.1198,0.5741,26.2955,25.9608,108.3503
96.9667,16.1673,84.31,40.6749,14.3931,51.6988,99.5629,51.9868,58.1995,20.0575,22.8101,30.4023,123.73,71.0034,34.2015,93.0745,69.176,74.8921,91.7913,75.1979,22.6568,0.5693,26.483,25.9405,108.057
95.2667,16.21,86.12,40.9099,14.4584,51.5082,99.2296,52.2485,58.0766,20.1326,22.7843,30.5133,123.39,72.5846,34.344,94.0607,69.4473,75.2257,92.4144,75.4499,22.7745,0.5698,26.576,26.123,109.2721
88.9667,16.9993,86.77,41.1885,14.5156,51.7777,100.9797,52.387,58.0075,20.0018,22.9004,30.5872,125.36,73.6288,34.5801,93.5726,69.6252,75.7033,92.3861,76.2593,22.8216,0.5662,26.761,26.3933,109.8168
90.9,17.3813,86.45,41.4163,14.4502,51.2058,99.0258,52.4947,57.7003,19.3259,22.9133,30.5502,124.05,72.1769,34.3121,94.8078,69.6813,75.635,92.1406,75.8775,22.6882,0.561,26.751,26.2446,109.2301
98.0333,17.0167,85.48,40.838,14.2624,50.1081,98.5721,52.0253,56.9246,19.0728,22.7521,30.1656,122.06,71.6399,34.5767,94.9473,69.6158,75.0438,91.1966,75.8316,22.2565,0.5588,26.646,25.9089,107.8056
106.0,16.1453,82.69,40.0057,13.6579,49.0169,92.618,50.7477,56.7633,19.0339,22.2876,29.9954,112.49,67.4433,33.8513,90.2154,69.1947,74.2781,89.2707,75.4346,21.6052,0.5386,25.789,25.3773,105.5431
117.6333,15.3847,78.87,37.7364,13.1514,47.413,91.5253,48.9469,55.1736,18.5082,21.6361,29.2409,103.96,68.7659,32.0852,85.7325,66.6122,72.9666,85.6077,73.5264,20.8439,0.5219,24.7235,23.8251,103.0291
128.8667,14.5913,74.27,36.5185,12.4898,45.1716,88.3028,46.3687,53.1,17.7878,20.7265,28.3903,96.88,64.808,30.7939,81.7776,63.9642,69.6158,82.9171,71.4182,20.6006,0.5034,23.1685,23.2304,100.0125
124.1667,14.6687,74.57,35.4584,12.4653,45.165,88.7936,46.107,52.547,17.5513,20.2169,28.1018,101.52,64.818,30.5129,82.6842,62.6636,67.9556,81.9636,69.8101,20.3024,0.4929,23.3185,23.3701,97.4985
126.0333,14.9893,77.33,37.421,13.1188,47.6563,91.8865,48.4158,54.4516,18.0325,20.92,28.6492,110.13,68.1394,32.8679,86.8582,66.1443,70.1161,86.5801,73.1802,21.4247,0.5301,25.0385,24.7105,100.599
112.5667,16.1993,78.91,38.4636,13.4292,49.201,94.6089,49.6241,54.8971,18.3802,21.4554,29.0486,117.66,69.5515,33.2774,89.3885,67.7444,70.9576,88.7893,74.0343,21.7543,0.5501,25.9185,25.4381,104.7889
110.3667,16.5653,79.4,38.4899,13.3638,49.3456,94.8959,49.3548,54.6897,18.0631,21.0684,29.1818,117.63,69.8598,32.8654,90.6637,67.8005,70.9045,88.8176,73.2264,22.3036,0.5525,25.9005,25.5215,105.4174
93.1,16.604,78.57,38.1307,13.3475,49.4573,94.3403,49.3317,54.275,18.0047,20.7846,29.0856,115.03,68.9747,32.274,89.0897,66.7151,70.4497,87.2032,72.3107,22.3978,0.5464,25.6445,25.4021,103.9928
91.0,15.9087,75.99,36.6412,12.7267,47.3802,92.1457,47.2922,52.9156,17.7516,20.2298,28.664,105.79,66.2599,31.3643,86.8981,64.5256,69.2367,84.0689,70.8565,21.8327,0.5241,24.827,24.2667,100.0543
90.1333,16.5127,77.25,37.9905,12.9889,48.1361,94.3496,48.1542,53.6145,17.924,20.6233,28.7749,105.44,67.6024,32.129,89.5479,65.1431,70.0107,85.3717,71.826,22.4449,0.5399,25.5275,25.3075,102.9453
88.0667,16.3713,78.32,38.1131,13.0627,48.5042,94.4422,48.2388,53.7067,18.0409,20.5717,28.9672,101.06,67.8709,31.7374,87.8146,65.873,70.385,86.5235,71.2797,22.8216,0.5413,25.236,24.8637,102.694
